Name,Birth,Death,Number
John the Baptist ,0,31,1
John the Apostle,6,100,2
Ignatius of Antioch,35,107,3
Polycarp,69,155,4
Justin Martyr,100,165,5
Felicitas of Rome,101,165,6
Irenaeus,130,202,7
Clement of Alexandria,150,217,8
Lawrence of Rome,225,258,9
Sebastian,257,288,10
Mamilian,273,295,11
Agnes,291,304,12
Athanasius,298,373,13
Ephrem,306,373,14
Cyril of Jerusalem,315,386,15
Gregory Nazianzus,329,389,16
Basil,330,379,17
Monica,331,387,18
Ambrose,340,397,19
Jerome,347,420,20
John Chrysostom,347,407,21
Agustine,354,430,22
Cyril of Alexandria,376,444,23
Patrick,387,461,24
Leo the Great ,400,461,25
Peter Chrysologus,406,450,26
Genevieve ,422,512,27
Benedict,480,543,28
Gregory the Great,540,604,29
Isidore,560,636,30
Bede the Venerable,672,735,31
John Damascene,676,749,32
Charlemagne,742,814,33
Ignatius of Constantinople,797,877,34
Alfred the Great,849,899,35
Matilda,895,968,36
Wenceslaus,907,935,37
Vladimir I of Kiev,956,1015,38
Peter Damian,1007,1072,39
Anselm,1033,1109,40
Bernard,1090,1153,41
Hildegarde of Bingen ,1098,1179,42
Thomas Becket,1118,1170,43
Dominic,1170,1221,44
Teresa of Portugal ,1178,1250,45
Francis of Assisi,1181,1226,46
Clare of Assisi,1194,1253,47
Anthony of Padua,1195,1231,48
Agnes of Prague ,1205,1282,49
Bonaventure,1221,1274,50
Thomas Aquinas,1225,1274,51
Margaret of Cortona ,1247,1297,52
Elizabeth of Portugal ,1271,1336,53
Catherine of Siena,1347,1380,54
Rita of Cascia ,1381,1457,55
Juan Diego Cuauhtlatoatzin ,1474,1548,56
Thomas More,1478,1535,57
Ignatius of Loyola,1491,1556,58
Teresa of Avila,1515,1582,59
Peter Canisius,1521,1597,60
John of the Cross,1542,1591,61
Robert Bellarmine,1542,1621,62
Stanislaus Kostka ,1550,1568,63
Francis de Sales,1567,1622,64
Vincent de Paul ,1581,1660,65
Rose of Lima,1586,1617,66
Louise de Marillac ,1591,1660,67
Lorenzo Ruiz ,1600,1637,68
Joseph of Cupertino,1603,1663,69
Crispin of Viterbo ,1668,1750,70
Alphonsus Liguori,1696,1787,71
Junipero Serra ,1713,1784,72
Gerard Majella,1726,1755,73
Julie Billiart ,1751,1816,74
Elizabeth Canori Mora ,1774,1825,75
Theodore Guerin ,1798,1856,76
"Benedetto Menni, O.H. ",1841,1914,77
Bernadette,1844,1979,78
Andre Bessette,1845,1937,79
Josephine Bakhita ,1869,1947,80
Ignatius Maloyan ,1869,1915,81
Therese of Lisieux,1873,1897,82
Gemma Galgani ,1878,1903,83
Giuseppe Moscati ,1880,1927,84
Artemide Zatti ,1880,1951,85
Pope John XXIII ,1881,1963,86
Emperor Karl I of Austria ,1887,1922,87
Maria Goretti,1890,1902,88
Miguel Pro ,1891,1927,89
Edith Stein ,1891,1942,90
Maria Restituta Kafka ,1894,1943,91
Richard Pampuri ,1897,1930,92
Dina Belanger ,1897,1929,93
Blessed Pier Giorgio Frassati ,1901,1925,94
Josemaria Escriva de Balaguer ,1902,1975,95
Mother Teresa of Calcutta ,1910,1997,96
Alberto Marvelli ,1918,1946,97
John Paul II,1920,2005,98
Gianna Beretta Molla,1922,1962,99
